n_iter,gd_1e-06,gd_1e-05,gd_1e-04,gd_1e-03,gd_1e-02,sgd_1e-06,sgd_1e-05,sgd_1e-04,sgd_1e-03,sgd_1e-02,adam_1e-06,adam_1e-05,adam_1e-04,adam_1e-03,adam_1e-02
19,1.5917571950129537,1.1543898996863968,1.2638900698909876,0.6626179611239941,1.9868338617206212,2.1885338081370644,2.368472671184585,1.4511827086969296,0.6960986029947459,0.45909585237558453,1.9554989030973136,2.3358181626268246,1.770298105234202,1.0552321360395642,0.7393006776743496
20,1.591546738043624,1.1537124803520094,1.258419660644965,0.6546907556992692,3.8582431148705254,2.1881139228175805,2.358202698758826,1.4430343947293374,0.6851214966092972,0.45606702011825834,1.9554654843389434,2.3354912108280073,1.7690723328526012,1.0487740467121112,0.7266102737309247
21,1.5913364440987006,1.1530374623083595,1.2529961049694018,0.6472371412730716,0.9183201184576355,2.1876940795933186,2.348004588846842,1.4350262404764114,0.6748049382649834,0.46072972635931736,1.9554324253877384,2.3351678368948594,1.7678614636922536,1.0425406494612315,0.7151497482767698
22,1.5911263130164535,1.1523648261576904,1.247618861963939,0.6402120816924186,0.9049168608533603,2.1872742811415846,2.3378783177066467,1.4271690923998457,0.6650864196717318,0.45393552870779313,1.9553997326062098,2.334848101677687,1.7666656831994445,1.0365061337330046,0.7027488539348258
23,1.5909163446352932,1.1516945526832802,1.2422874156651302,0.6335760746436886,1.2396769026449754,2.1868545282943233,2.3278252749196224,1.4194297821941004,0.6559540750735025,0.4531658471801192,1.955367409704004,2.3345320400165237,1.765485077807019,1.0306475718490016,0.6881515812386179
24,1.5907065387937922,1.151026622847701,1.2370012731474176,0.6272944056630217,2.593456588391568,2.186434818415417,2.317844015653235,1.4118183056349305,0.6473665824696934,0.453314780364882,1.955335458193565,2.3342196652143152,1.7643196523380222,1.024944980248905,0.671060138090554
25,1.590496895330678,1.150361017791105,1.2317599627410902,0.6213365154750341,1.670047314918902,2.186015152517,2.3079352282426417,1.404327258000903,0.6392106020823038,0.454828148063729,1.955303877772602,2.3339109728036336,1.7631693445969114,1.0193812652612027,0.6519921251741574
26,1.5902874140848338,1.1496977188295134,1.2265630323617833,0.615675456720151,3.3140022576750523,2.1855955299226717,2.2980967894064674,1.3969617548027797,0.6315865331958489,0.455100402486657,1.9552726666458122,2.3336059437018157,1.7620340376252073,1.0139420805149235,0.6320230987169005
27,1.5900780948952948,1.149036707453125,1.2214100479462,0.6102874236948433,1.0772639345728803,2.185175952056386,2.2883280189385964,1.3897066297939666,0.6242709524136285,0.4501845393771353,1.9552418217959366,2.3333045468784657,1.760913570009136,1.0086156205385257,0.6124763831757674
28,1.58986893760126,1.1483779653246526,1.2163005919889072,0.6051513434949002,1.502114238397978,2.1847564184837105,2.278631570897514,1.3825705272868016,0.6174325314978646,0.45243523351014453,1.955211339212336,2.333006741600712,1.7598077445564,1.0033923720347018,0.5946113541947159
29,1.5896599420420656,1.147721474277662,1.2112342621751513,0.6002485198965631,2.1076334700667307,2.184336928796708,2.2690036202199924,1.3755344586600167,0.610888714606672,0.44966736959671566,1.9551812140839473,2.3327124793267373,1.7587163356031208,0.9982648410743097,0.5793563058336547
30,1.5894511080572182,1.1470672163149338,1.2062106701048667,0.5955623231346323,4.011420695709529,2.183917485973647,2.2594456632756783,1.368605198988871,0.6047408432946102,0.44947441904332675,1.955151440962134,2.3324217053061407,1.7576390951670084,0.9932272712325414,0.5671289470696094
31,1.5892424354863706,1.1464151736068404,1.2012294401031522,0.5910779199035251,0.884552241309223,2.183498083148303,2.249958341509527,1.3617843638028237,0.5988588640710273,0.45186466473209597,1.955122013898157,2.332134359927014,1.7565757581264037,0.9882753646351511,0.5577794576791323
32,1.5890339241693336,1.1457653284897413,1.1962902081126494,0.5867820387027364,0.795432257002854,2.1830787263337545,2.240538228555328,1.3550597723109543,0.5932911365264546,0.4479876470320429,1.9550929265591805,2.331850379858175,1.7555260465752065,0.9834060150811595,0.5506713501238846
33,1.5888255739460753,1.1451176634643885,1.1913926206634937,0.5826627662386296,0.8881363217954167,2.1826594128212946,2.231186461831825,1.3484390550108931,0.5879934600852913,0.4485407516166392,1.9550641723259847,2.331569699004347,1.7544896734794468,0.9786170599137015,0.5448823031904498
34,1.5886173846567082,1.1444721611943498,1.1865363339165969,0.5787093710714653,1.4901602528619171,2.1822401438382037,2.2219042353564484,1.3419020789440435,0.5829535325392317,0.4471428183387454,1.9550357443751696,2.3312922493118164,1.7534663457412312,0.9739070551495705,0.5394688852100346
35,1.5884093561415078,1.143828804504454,1.1817210127762101,0.5749121511074782,2.4181766327231853,2.181820921073368,2.2126897463265354,1.3354628009428928,0.5781689098971052,0.44851424678655444,1.955007635748236,2.3310179614481443,1.752455766759293,0.9692750765557175,0.5337139465410262
36,1.5882014882408997,1.143187576379239,1.1769463300679541,0.571262301903697,4.707076335399059,2.1814017410874174,2.203542546104639,1.329117738723614,0.5736082727380681,0.4489965597768803,1.9549798394093925,2.330746765364809,1.7514576385615588,0.9647205478667329,0.5272807389308612
37,1.587993780795458,1.1425484599614264,1.1722119657785204,0.5677518030884845,0.9134992251640124,2.1809826049395133,2.1944631764962224,1.3228536342096504,0.5692445430830989,0.4474783441554564,1.9549523482937978,2.3304785907724312,1.7504716635737099,0.9602430961485033,0.5202346800945744
38,1.5877862336459265,1.141911438550404,1.1675176063535682,0.5643733205078192,0.8565030656175783,2.1805635148821523,2.1854494309168913,1.3166760126563368,0.5650985280947602,0.44642448091533665,1.954925155347664,2.330213367530933,1.7494975460780449,0.9558424333990864,0.5129436937418809
39,1.587578846633182,1.1412764956007273,1.1628629440503737,0.5611201219879397,1.1148127725570778,2.1801444669074734,2.1765034581491913,1.3105816058022521,0.5611421399294806,0.4489670399102333,1.9548982535614134,2.329951025973583,1.7485349934088756,0.9515182628040934,0.505907011872953
40,1.5873716195982641,1.1406436147206356,1.1582476763420382,0.5579860048600824,1.929620400732516,2.1797254636208248,2.1676210790738417,1.3045680571834561,0.5574094473541151,0.44605476287197876,1.9548716359968723,2.32969149717471,1.7475837169238566,0.9472702075950675,0.4995766629254649
41,1.5871645523823714,1.1400127796705735,1.1536715053701196,0.5549652336234979,3.990464024600169,2.179306505713043,2.15880544865438,1.2986332664834601,0.5537558523131569,0.45586995027592153,1.9548452958094615,2.3294347131608775,1.7466434327848654,0.9430977601610987,0.4942263284892804
42,1.5869576448268516,1.1393839743617462,1.14913413744279,0.5520524863297933,0.8308594557142029,2.1788875934132252,2.1500543528332217,1.292773485194715,0.5502883081443022,0.4453096762325117,1.9548192262660582,2.3291806070909638,1.745713862577163,0.9390002489047968,0.4898975550590322
43,1.5867508967731985,1.1387571828546674,1.1446352825756816,0.5492428084561843,0.7902603107297503,2.178468724841826,2.1413685762571055,1.287000153554243,0.5469726322912497,0.44857225312102783,1.954793420759195,2.328929113390648,1.7447947337914016,0.9349768202856491,0.4864242481252466
44,1.5865443080630617,1.1381323893577329,1.1401746540727729,0.546531573198955,1.0116040932288313,2.1780499010442527,2.1327465134807353,1.2812966613986625,0.5437996498434486,0.4452851247927968,1.9547678728181368,2.3286801678567897,1.74388578018949,0.9310264335323265,0.4835128154482276
45,1.5863378785382543,1.137509578225813,1.1357519681447854,0.543914447262916,2.007552168368063,2.177631122356137,2.124189238611525,1.2756653572515708,0.5407664736001392,0.44504946412349194,1.9547425761173953,2.3284337077467048,1.7429867420723324,0.9271478656102411,0.48084365088506165
46,1.58613160804073,1.136888733958845,1.1313669435626497,0.5413873613496277,2.163759074668827,2.1772123869595665,2.11569412144506,1.2701070223784727,0.5378550814901176,0.4508409012764576,1.9547175244828885,2.328189671830797,1.742097366464842,0.9233397241843345,0.47816092760334195
47,1.585925496412595,1.136269841200445,1.127019301343789,0.5389464846582506,4.284436745005741,2.1767936964042893,2.1072630418313425,1.26461428989421,0.5350649995075094,0.4462822132876957,1.9546927118962987,2.327948000437241,1.741217407231446,0.919600466505477,0.4753282259964368
48,1.5857195434961182,1.135652884736547,1.122708764469019,0.536588202809777,0.8420583096065111,2.176375050040877,2.0988957124387193,1.259192801567606,0.532399788968064,0.4448161355290394,1.9546681324978168,2.3277086354760526,1.7403466251333883,0.9159284223604424,0.47234164027353476
49,1.5855137491337117,1.1350378494940292,1.118435057628028,0.53430909868959,0.7201119904010401,2.1759564494461423,2.0905912718036475,1.2538371899628258,0.5298198257380693,0.4460281651853574,1.954643780587552,2.327471520452853,1.7394847878375312,0.9123218194503717,0.4693047801573961
50,1.5853081131679363,1.134424720539375,1.1141979069914532,0.5321059357762665,0.6752093703487574,2.175537894194313,2.0823480046410703,1.2485490708247113,0.5273476398474284,0.4461050187730163,1.9546196506258111,2.327236600469348,1.7386316698849362,0.9087788097931895,0.4663788111492871
51,1.585102635441518,1.1338134830773352,1.1099970400077277,0.5299756435876117,0.6464544241653221,2.1751193832817326,2.0741661302721717,1.2433245294447923,0.5249977286554904,0.44414423114770624,1.9545957372324858,2.327003822217223,1.7377870526263375,0.9052974959748579,0.46372463358794114
52,1.5848973157973267,1.133204122449619,1.1058321852229336,0.5279153049292834,0.6394693955580545,2.174700917351171,2.066046327722799,1.2381619660422196,0.5226943604848742,0.4440195824432729,1.9545720351856404,2.3267731339635653,1.736950724130566,0.9018759562972158,0.46145378527343434
53,1.5846921540783812,1.132596624133569,1.1017030721219971,0.5259221446781639,0.7712627662027004,2.174282494920929,2.057987101373962,1.2330629048804866,0.5204986669919399,0.444384710580546,1.9545485394195,2.3265444855260573,1.736122479071112,0.8985122680820283,0.4596003440275867
54,1.58448715012786,1.1319909737408862,1.097609430989672,0.5239935198727977,1.7197358916351928,2.1738641187393757,2.0499887612863232,1.2280286997574588,0.5183913278647273,0.44378395869863924,1.9545252450218968,2.3263178282527734,1.7353021185952395,0.8952045285878412,0.45811908146685976
55,1.5842823037890854,1.1313871570163307,1.093550992789805,0.5221269109176527,2.8356644381820937,2.1734457867594017,2.0420497560946855,1.2230499587969215,0.5163521605882287,0.4449138207292942,1.9545021472313437,2.3260931149893356,1.7344894501794272,0.8919508731758604,0.4569071191572615
56,1.5840776149055336,1.1307851598364653,1.0895274890615116,0.5203199137374057,5.631213737275859,2.173027499111798,2.034170516809071,1.2181378661840294,0.5144272221434212,0.44556716093528614,1.954479241433777,2.3258703000437473,1.733684287474318,0.8887494905206922,0.45583965692685646
57,1.583873083320836,1.1301849682083902,1.0855386518309071,0.5185702327426102,1.3239787854519678,2.172609257671341,2.026350750743398,1.213277382042694,0.5125281929432169,0.4446976774098746,1.9544565231590265,2.3256493391559974,1.732886450141904,0.8855986348005453,0.4548070903402984
58,1.5836687088787695,1.1295865682685038,1.0815842135371818,0.5168756744895421,1.4974805072947184,2.1721910602337524,2.018590744366251,1.2084737187843186,0.5107278135537613,0.4435335642158996,1.954433988077147,2.3254301894595826,1.7320957636872312,0.8824966349182733,0.453741964501068
59,1.5834644914232694,1.1289899462812678,1.077663906971814,0.5152341419352678,2.6088812387623355,2.1717729066723845,2.010888062318532,1.2037254860694313,0.508961475030802,0.44386163196948625,1.9544116319945621,2.3252128094371947,1.7313120592865585,0.8794419008996316,0.4526290018562522
60,1.5832604307984108,1.1283950886379877,1.0737774652298397,0.5136436292044817,1.4348431104107078,2.1713547997487765,2.0032444344611484,1.1990318326355291,0.5072716227871131,0.44554327706906094,1.9543894508501731,2.3249971588921605,1.7305351736135919,0.8764329276889048,0.45149782424672563
61,1.5830565268484316,1.1278019818556042,1.0699246216721279,0.5121022167978028,2.399580893894288,2.1709367360554013,1.995658090941116,1.1943917095328758,0.5056362655166645,0.4431287742084241,1.9543674407113587,2.3247831988989875,1.7297649486651523,0.873468296615529,0.4504035331311619
62,1.58285277941771,1.1272106125754942,1.0661051098976841,0.5106080671823581,1.5516829784569712,2.170518719154559,1.9881290611253597,1.1898042085218121,0.5040624580854233,0.4436165473574303,1.954345597770056,2.3245708917690497,1.7290012315874022,0.8705466748403486,0.4494032563505337
63,1.5826491883507847,1.1266209675622898,1.062318663725082,0.5091594207148722,2.6004251735796986,2.1701007476923078,1.9806583357182337,1.185268205996579,0.5025508014309444,0.44343013281117066,1.954323918338705,2.3243602010089863,1.7282438745035607,0.8676668131082986,0.4485365844669393
64,1.5824457534923366,1.1260330337027022,1.0585650171821408,0.5077545918554183,1.3918847372074779,2.169682818248786,1.9732437876994378,1.1807831609997141,0.5010834109210817,0.44785390514541024,1.954302398846359,2.3241510912835217,1.727492734343873,0.8648275421380428,0.44781514899184366
65,1.5822424746871966,1.12544679800436,1.0548439045030689,0.506391965636657,2.1457723875586634,2.169264935647127,1.9658846145964923,1.176345316152001,0.49966517118461645,0.446904893550839,1.9542810358347833,2.3239435283731034,1.726747672678446,0.8620277679704904,0.4472227812343051
66,1.5820393517803597,1.1248622475946597,1.0511550601323079,0.5050699943589894,1.6387305020697343,2.168847099861995,1.9585826843864864,1.1719593521673624,0.49829900960570134,0.4427162295842671,1.954259825954578,2.323737479138248,1.7260085555534497,0.8592664665796999,0.44672417245652485
67,1.5818363846169514,1.124279369719624,1.0474982187343829,0.5037871944867458,2.674261797145488,2.168429309593917,1.9513366351364707,1.167620182301718,0.49698259636583314,0.44318419421998223,1.9542387659614562,2.3235329114808203,1.7252752533310722,0.8565426780237066,0.4462777761146705
68,1.5816335730422608,1.123698151742779,1.0438731152091065,0.5025421437244594,1.3203478107304532,2.168011561900225,1.9441445433548732,1.1633277741990469,0.4957272877657027,0.44360983419946093,1.9542178527125489,2.323329794309886,1.7245476405335278,0.8538555003814781,0.44584824770569365
69,1.5814309169017235,1.1231185811440267,1.0402794847115269,0.5013334782555376,1.8675443029153769,2.167593859898799,1.9370075485841323,1.1590814400468168,0.4945408308477819,0.4430115747894493,1.954197083162832,2.3231280975011313,1.723825595691341,0.8512040836876051,0.4454147766527675
70,1.5812284160409222,1.1225406455185478,1.0367170626760556,0.5001598901283824,1.6802637026546072,2.1671762047439644,1.9299241086341923,1.1548822043425622,0.4932850366217238,0.44392681343927887,1.9541764543616171,2.3229277918684765,1.7231090011960737,0.8485876240402342,0.4449735915375545
71,1.581026070305591,1.1219643325757063,1.0331855848442617,0.499020124777253,2.7158989780536538,2.1667585956614555,1.9228963240885035,1.1507270538691257,0.49211007910945165,0.4438621087998708,1.9541559634491648,2.3227288491238913,1.7223977431575863,0.8460053580217278,0.44453496818939126
72,1.5808238795416147,1.1213896301379556,1.0296847872958288,0.49791297866705747,1.284775263604604,2.166341030892443,1.9159214266074778,1.1466129458184762,0.4910244257217467,0.4437867288412291,1.9541356076533842,2.3225312418505255,1.7216917112659087,0.8434565575368724,0.4441166282980787
73,1.580621843595025,1.1208165261397711,1.026214406482249,0.49683729705279056,1.7373741520832335,2.1659235110311563,1.9090004676567387,1.1425436725674034,0.4899540984851894,0.4455581882198127,1.9541153842866779,2.3223349434664584,1.7209907986577317,0.8409405251411702,0.44373614117383603
74,1.5804199623120025,1.1202450086265883,1.022774179262833,0.49579197184562424,1.6596442105283622,2.1655060376607387,1.9021312958110344,1.1385174454007083,0.488865236848043,0.4427328860031225,1.9540952907428393,2.3221399281981046,1.720294901787514,0.8384565899026047,0.44340478222057395
75,1.5802182355388812,1.119675065753742,1.0193638429426537,0.4947759395787066,2.65448532857972,2.165088608546958,1.8953157991422958,1.1345307248506682,0.48785139620439577,0.44426364070139673,1.9540753244940805,2.3219461710462648,1.719603920303162,0.8360041038147222,0.4431244520740547
76,1.5800166631221435,1.1191066857854293,1.0159831353120867,0.4937881794665865,1.308243371254727,2.164671226883702,1.8885526138396513,1.1305851362624533,0.48686170746775315,0.4517712016622798,1.9540554830881494,2.3217536477626957,1.7189177569262346,0.8335824387572811,0.4428880707592219
77,1.5798152449084188,1.118539857093672,1.0126317946876182,0.49282771155290067,1.7753243634890217,2.164253888335199,1.8818413882294813,1.1266818352714885,0.4859095603820452,0.44896867681608865,1.954035764145598,2.321562334816512,1.7182363173365873,0.8311909839830898,0.4426827313488042
78,1.5796139807444827,1.117974568157297,1.0093095599536455,0.49189359494153845,1.6305403833394339,2.1638365944131395,1.8751815524172883,1.1228154754127109,0.4849845075804213,0.4436061897422343,1.9540161653570636,2.3213722093740223,1.7175595100613719,0.8288291440959683,0.4424941621409781
79,1.5794128704772608,1.117410807560922,1.0060161706049908,0.4909849261069853,2.554192079320267,2.163419347205593,1.8685733059003578,1.118988949284141,0.4841137371100168,0.4425473002913048,1.9539966844807555,2.3211832492693616,1.7168872463682858,0.8264963374747838,0.4423108795847301
80,1.579211913953835,1.1168485639939505,1.002751366789906,0.4901008372799415,1.3484364464660408,2.163002146428699,1.8620157032575826,1.1151978274483172,0.48324862419854636,0.4429239471782331,1.9539773193399408,2.32099543298151,1.716219440162969,0.8241919950919532,0.44212678644970943
81,1.5790111110214198,1.1162878262495797,0.9995148893533327,0.48924049490464067,1.8444257460491564,2.1625849903623613,1.855508243611132,1.111446200391453,0.48238312266846906,0.4423260283198646,1.95395806782058,2.320808739608834,1.7155560078904242,0.8219155596712402,0.44194167727541017
82,1.5788104615273968,1.1157285832238188,0.9963064798802463,0.48840309816456723,1.5972780081455873,2.1621678801606996,1.8490500517689705,1.1077289804466393,0.48156116200392995,0.44991239038202335,1.9539389278690689,2.32062314884819,1.7148968684403485,0.8196664851287786,0.44175987003002926
83,1.5786099653192807,1.1151708239145117,0.9931258807388956,0.48758787757349825,2.4391939360731536,2.161750816560627,1.842642686835487,1.1040497312655537,0.4807696170922853,0.44283677850226405,1.9539198974900005,2.3204386409750204,1.7142419430562428,0.8174442362424487,0.44158773355912245
84,1.5784096222447404,1.1146145374203713,0.9899728351237798,0.4867940936289909,1.3912219983082619,2.1613337985544243,1.8362853088982865,1.1004047021806915,0.48000787373470766,0.44840785632427915,1.9539009747441007,2.3202551968167713,1.7135911552481835,0.8152482884977267,0.44143108352436483
85,1.578209432151597,1.114059712940028,0.9868470870982399,0.48602103552559606,1.9175951178342803,2.160916825580243,1.8299760856740146,1.0967951215256095,0.4792523171622124,0.44229426828116786,1.9538821577461412,2.320072797737938,1.7129444307091215,0.8130781280623858,0.4412932753023756
86,1.5780093948878084,1.1135063397710823,0.9837483816365288,0.485268019925227,1.5629400194633374,2.1604998977923158,1.823716234214993,1.0932190205351424,0.47853791532456214,0.44266587763631005,1.9538634446630883,2.3198914256189695,1.712301697234591,0.8109332518475818,0.4411744443768192
87,1.5778095103014929,1.1129544073091633,0.9806764646652556,0.4845343897822301,2.3247383116307216,2.160083016231789,1.8175043966217697,1.089675523436669,0.4778302254106997,0.4418882011025565,1.9538448337121415,2.31971106283913,1.711662884645693,0.8088131676186167,0.4410718996563238
88,1.5776097782409115,1.1124039050470103,0.9776310831041194,0.4838195132208188,1.4282448644653367,2.159666180188494,1.811340907864338,1.0861654209330893,0.4771425816643456,0.4417789278345284,1.9538263231589998,2.319531692254778,1.7110279247152387,0.8067173941245996,0.4409813171671138
89,1.577410198554464,1.1118548225735414,0.9746119849058417,0.4831227824626272,1.980846330621615,2.1592493901449905,1.8052241787389534,1.08268902188936,0.47647387298553395,0.4467765296642816,1.9538079113161386,2.3193532971863817,1.7103967510969285,0.8046454612222014,0.440898205413369
90,1.5772107710907093,1.1113071495729583,0.9716189190952267,0.48244361280223613,1.5323229502368516,2.158832646783692,1.7991551752784272,1.0792420061570276,0.4758277151595633,0.44565412164672236,1.9537895965411134,2.3191758614018543,1.7097692992574405,0.8025969099743808,0.44081913676731543
91,1.5770114956983476,1.1107608758238303,0.9686516358073088,0.48178144162860187,2.226258515130449,2.1584159475641442,1.7931331895936322,1.075826493086554,0.4752032815301207,0.4437420354428365,1.9537713772350485,2.318999369098544,1.7091455064113255,0.8005712927102792,0.44074241297137473
92,1.5768123722262335,1.1102159911982126,0.9657098863245122,0.48113572749040173,1.4541721049932872,2.1579992951867784,1.787157822150355,1.0724419133970668,0.47459551448943904,0.4465715369726502,1.9537532518410583,2.318823804889749,1.708525311458578,0.7985681730372528,0.4406680726650353
93,1.5766134005233583,1.1096724856607616,0.9627934231128006,0.48050594920338213,2.024731934593195,2.1575826892371675,1.781229446790445,1.069088937633479,0.47402701671418224,0.4441730785547821,1.953735218842823,2.3186491537910485,1.7079086549247926,0.7965871258002043,0.44059736841528346
94,1.5764145804388614,1.1091303492678517,0.9599019998567793,0.4798916049978683,1.5092733732465617,2.157166128859612,1.7753469908313708,1.0657647469813984,0.47342882431205263,0.44172987112109224,1.9537172767631819,2.3184754012024285,1.7072954789037764,0.7946277369869035,0.4405319780906259
95,1.5762159118220425,1.1085895721667198,0.957035371493721,0.4792922117046632,2.154007838628783,2.1567496156464876,1.7695100435760516,1.0624694567894009,0.4728712639561304,0.4510248187351188,1.9536994241627743,2.3183025329023734,1.706685727002535,0.7926896035808808,0.4404732457343198
96,1.5760173945223301,1.1080501445945992,0.9541932942465005,0.4787073039776277,1.4686335624448201,2.156333146634423,1.763718427317025,1.0592031760359393,0.4723272853503264,0.44166193976497053,1.9536816596387723,2.318130535026644,1.706079344288518,0.7907723333657232,0.4404216819074551
97,1.5758190283893108,1.1075120568778727,0.9513755256554214,0.4781364335513025,2.048084528067686,2.155916724960168,1.7579705814032822,1.0559643793185507,0.4717973123469587,0.44203945290310537,1.9536639818236443,2.3179593940627656,1.7054762772390288,0.7888755446862545,0.44037683023887103
98,1.5756208132727156,1.1069752994312303,0.9485818246089278,0.4775791685319916,1.494400271385538,2.1555003482549115,1.7522674028271223,1.0527540892824407,0.47128124448664854,0.44221677902242046,1.9536463893839457,2.317789096834823,1.704876473692715,0.7869988661731873,0.44033747349773195
99,1.575422749022411,1.106439862756837,0.9458119513731963,0.47703509272079203,2.107896105279456,2.155084017373958,1.746609273388395,1.0495705390648142,0.47078491135169603,0.44753763709239236,1.9536288810192135,2.3176196304923242,1.7042798828030372,0.785141936438442,0.4403020514314907
100,1.5752248354884313,1.1059057374435046,0.9430656676206114,0.47650380496711164,1.4748757750664183,2.15466773293091,1.7409953619407939,1.0464146044489913,0.4703031799222902,0.4421394246390508,1.9536114554608348,2.317450982499801,1.7036864549936381,0.7833044037485455,0.44026911933968765
101,1.5750270725209374,1.1053729141658781,0.9403427364571191,0.4759849185512762,2.0562962690833144,2.1542514961615113,1.7354245095425334,1.0432842481023468,0.46983149486863546,0.4415654123099474,1.953594111471027,2.317283140629013,1.7030961419155257,0.7814859256833611,0.44023769429668314
